PersonID,Name,Nationality,Country Code,Hobby
0,Nathan Evans,Mozambique,359,Laser tag
1,Brittany Walters,Belize,386,Pinochle
2,Julie Davis,Seychelles,975,Calligraphy
3,Mark King,Suriname,41,Scuba Diving
4,Andrew Jenkins,Marshall Islands,977,Shopping
5,Craig Alexander,Jamaica,44,Basketball
6,Melissa Martin,Kenya,1,Target shooting
7,Kathleen Smith,Benin,505,Sculpting
8,Bill Smith,Eswatini,57,Pottery
9,Vincent Floyd,Seychelles,230,Mineral collecting
10,Nichole Long,Thailand,218,Digital Photography
11,William Gamble,Thailand,213,Baton Twirling
12,Robert James,Solomon Islands,962,Windsurfing Kayaking
13,Bonnie Gardner,Madagascar,266,diving
14,Sean Castro,Republic of Ireland,48,Air hockey
15,Kyle Harris,France,36,Crochet
16,Robert Watts,Zimbabwe,44,Treasure Hunting
17,Carolyn Harris,Marshall Islands,855,Automotive work/repair
18,Jessica Hodges,Lebanon,228,Tesla Coils
19,Matthew Jones,Antigua and Barbuda,964,cooperative games
